,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,22.33,14.89,134,3,7.44,4.96,5.58,3.72
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,14.22,14.22,128,2,7.11,7.11,4.74,4.74
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.83,13.89,125,2,10.41,6.95,6.94,4.63
Poigne d'Or,Golden Force,5,9,0.56,56%,23.0,12.78,115,1,23.0,12.78,11.5,6.39
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,22.0,12.22,110,3,7.33,4.07,5.5,3.06
Perce-Écailles,Scale Tearer,8,9,0.89,89%,13.5,12.0,108,3,4.5,4.0,3.38,3.0
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,19.2,10.67,96,2,9.6,5.33,6.4,3.56
Écailles Magiques,Magic Scales,4,9,0.44,44%,21.25,9.44,85,2,10.62,4.72,7.08,3.15
Protection Royale,Royal Protector,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Gardien Sous-terrain,Underworld Guardian,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33,7.5,4.17
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,12.17,8.11,73,0,Gratuit,Gratuit,12.17,8.11
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit,30.0,6.67
Première Ligne,First Line,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit,8.0,6.22
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
