,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,25.0,16.67,200,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,10,12,0.83,83%,18.9,15.75,189,3,6.3,5.25,4.72,3.94
Masque du Baron,Baron' s Mask,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,22.0,12.83,154,3,7.33,4.28,5.5,3.21
Chasse au Gros,Big Worm Hunter,7,12,0.58,58%,21.43,12.5,150,3,7.14,4.17,5.36,3.12
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,12.5,12.5,150,2,6.25,6.25,4.17,4.17
Folie Meurtrière,Killer Momentum,6,12,0.5,50%,22.0,11.0,132,0,Gratuit,Gratuit,22.0,11.0
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,12.6,10.5,126,0,Gratuit,Gratuit,12.6,10.5
Écailles Magiques,Magic Scales,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
Poigne d'Or,Golden Force,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Gardien Sous-terrain,Underworld Guardian,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Frappes Éclair,Light Swords,7,12,0.58,58%,12.0,7.0,84,0,Gratuit,Gratuit,12.0,7.0
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,11.43,6.67,80,2,5.71,3.33,3.81,2.22
Première Ligne,First Line,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit,8.0,6.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08,12.5,1.04
