,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,13,0.85,85%,20.36,17.23,224,3,6.79,5.74,5.09,4.31
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,25.0,15.38,200,2,12.5,7.69,8.33,5.13
Masque du Baron,Baron' s Mask,8,13,0.62,62%,25.0,15.38,200,2,12.5,7.69,8.33,5.13
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,22.5,13.85,180,3,7.5,4.62,5.62,3.46
Marteau Conquérant,Conquest Hammer,8,13,0.62,62%,22.0,13.54,176,3,7.33,4.51,5.5,3.38
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,13.08,13.08,170,2,6.54,6.54,4.36,4.36
Folie Meurtrière,Killer Momentum,7,13,0.54,54%,22.0,11.85,154,0,Gratuit,Gratuit,22.0,11.85
Écailles Magiques,Magic Scales,6,13,0.46,46%,25.0,11.54,150,2,12.5,5.77,8.33,3.85
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,12.6,9.69,126,0,Gratuit,Gratuit,12.6,9.69
Gardien Sous-terrain,Underworld Guardian,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Poigne d'Or,Golden Force,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,13.0,8.0,104,2,6.5,4.0,4.33,2.67
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Frappes Éclair,Light Swords,7,13,0.54,54%,12.0,6.46,84,0,Gratuit,Gratuit,12.0,6.46
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85,12.5,1.93
