,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,14.33,14.33,172,2,7.17,7.17,4.78,4.78
Perce-Écailles,Scale Tearer,11,12,0.92,92%,14.91,13.67,164,3,4.97,4.56,3.73,3.42
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,20.5,13.67,164,3,6.83,4.56,5.12,3.42
Écailles Magiques,Magic Scales,7,12,0.58,58%,22.86,13.33,160,2,11.43,6.67,7.62,4.44
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,22.0,12.83,154,3,7.33,4.28,5.5,3.21
Masque du Baron,Baron' s Mask,7,12,0.58,58%,21.43,12.5,150,2,10.71,6.25,7.14,4.17
Poigne d'Or,Golden Force,6,12,0.5,50%,23.0,11.5,138,1,23.0,11.5,11.5,5.75
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,18.29,10.67,128,2,9.14,5.33,6.1,3.56
Protection Royale,Royal Protector,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,22.0,9.17,110,2,11.0,4.58,7.33,3.06
L'Oeil du Héraut,Eye of the Void,9,12,0.75,75%,11.11,8.33,100,0,Gratuit,Gratuit,11.11,8.33
Gardien Sous-terrain,Underworld Guardian,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Folie Meurtrière,Killer Momentum,3,12,0.25,25%,27.33,6.83,82,0,Gratuit,Gratuit,27.33,6.83
Première Ligne,First Line,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit,8.0,6.0
Frappes Éclair,Light Swords,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit,12.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17,12.5,2.08
