,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,14.33,14.33,86,2,7.17,7.17,4.78,4.78
Masque du Baron,Baron' s Mask,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,19.5,13.0,78,3,6.5,4.33,4.88,3.25
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Marteau Conquérant,Conquest Hammer,3,6,0.5,50%,22.0,11.0,66,3,7.33,3.67,5.5,2.75
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,12.8,10.67,64,0,Gratuit,Gratuit,12.8,10.67
Sceau Profanateur,Seal of Desecration,3,6,0.5,50%,21.33,10.67,64,2,10.66,5.33,7.11,3.56
Perce-Écailles,Scale Tearer,5,6,0.83,83%,12.0,10.0,60,3,4.0,3.33,3.0,2.5
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,30.0,10.0,60,0,Gratuit,Gratuit,30.0,10.0
Protection Royale,Royal Protector,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Frappes Éclair,Light Swords,3,6,0.5,50%,12.0,6.0,36,0,Gratuit,Gratuit,12.0,6.0
Écailles Magiques,Magic Scales,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
