,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,17,0.94,94%,15.94,15.0,255,3,5.31,5.0,3.98,3.75
Écailles Magiques,Magic Scales,10,17,0.59,59%,23.5,13.82,235,2,11.75,6.91,7.83,4.61
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,13.06,13.06,222,2,6.53,6.53,4.35,4.35
Masque du Baron,Baron' s Mask,9,17,0.53,53%,22.22,11.76,200,2,11.11,5.88,7.41,3.92
Marteau Conquérant,Conquest Hammer,9,17,0.53,53%,22.0,11.65,198,3,7.33,3.88,5.5,2.91
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,19.4,11.41,194,3,6.47,3.8,4.85,2.85
Esprit de la Faille,Spirit of the Rift,8,17,0.47,47%,23.12,10.88,185,2,11.56,5.44,7.71,3.63
Poigne d'Or,Golden Force,8,17,0.47,47%,23.0,10.82,184,1,23.0,10.82,11.5,5.41
Protection Royale,Royal Protector,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Sceau Profanateur,Seal of Desecration,9,17,0.53,53%,16.89,8.94,152,2,8.45,4.47,5.63,2.98
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,11.15,8.53,145,0,Gratuit,Gratuit,11.15,8.53
Gardien Sous-terrain,Underworld Guardian,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06,7.5,3.53
Folie Meurtrière,Killer Momentum,4,17,0.24,24%,26.0,6.12,104,0,Gratuit,Gratuit,26.0,6.12
Frappes Éclair,Light Swords,8,17,0.47,47%,12.0,5.65,96,0,Gratuit,Gratuit,12.0,5.65
Première Ligne,First Line,11,17,0.65,65%,8.0,5.18,88,0,Gratuit,Gratuit,8.0,5.18
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41,12.5,2.21
