,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,7,10,0.7,70%,21.29,14.9,149,3,7.1,4.97,5.32,3.73
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,14.8,14.8,148,2,7.4,7.4,4.93,4.93
Perce-Écailles,Scale Tearer,9,10,0.9,90%,15.11,13.6,136,3,5.04,4.53,3.78,3.4
Marteau Conquérant,Conquest Hammer,6,10,0.6,60%,22.0,13.2,132,3,7.33,4.4,5.5,3.3
Masque du Baron,Baron' s Mask,6,10,0.6,60%,20.83,12.5,125,2,10.41,6.25,6.94,4.17
Poigne d'Or,Golden Force,5,10,0.5,50%,23.0,11.5,115,1,23.0,11.5,11.5,5.75
Sceau Profanateur,Seal of Desecration,6,10,0.6,60%,18.67,11.2,112,2,9.34,5.6,6.22,3.73
Écailles Magiques,Magic Scales,5,10,0.5,50%,22.0,11.0,110,2,11.0,5.5,7.33,3.67
Protection Royale,Royal Protector,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2,8.5,5.1
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,11.71,8.2,82,0,Gratuit,Gratuit,11.71,8.2
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit,8.0,6.4
Esprit de la Faille,Spirit of the Rift,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Frappes Éclair,Light Swords,5,10,0.5,50%,12.0,6.0,60,0,Gratuit,Gratuit,12.0,6.0
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0,12.5,2.5
