,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,14,0.86,86%,21.0,18.0,252,3,7.0,6.0,5.25,4.5
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,25.0,16.07,225,2,12.5,8.04,8.33,5.36
Masque du Baron,Baron' s Mask,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,22.0,14.14,198,3,7.33,4.71,5.5,3.54
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,21.67,13.93,195,3,7.22,4.64,5.42,3.48
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.29,13.29,186,2,6.64,6.64,4.43,4.43
Folie Meurtrière,Killer Momentum,8,14,0.57,57%,22.0,12.57,176,0,Gratuit,Gratuit,22.0,12.57
Écailles Magiques,Magic Scales,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,13.09,10.29,144,0,Gratuit,Gratuit,13.09,10.29
Poigne d'Or,Golden Force,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Protection Royale,Royal Protector,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Gardien Sous-terrain,Underworld Guardian,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,12.44,8.0,112,2,6.22,4.0,4.15,2.67
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Frappes Éclair,Light Swords,8,14,0.57,57%,12.0,6.86,96,0,Gratuit,Gratuit,12.0,6.86
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36,12.5,2.68
