,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,13,0.92,92%,15.42,14.23,185,3,5.14,4.74,3.85,3.56
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,13.54,13.54,176,2,6.77,6.77,4.51,4.51
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,20.5,12.62,164,3,6.83,4.21,5.12,3.15
Écailles Magiques,Magic Scales,7,13,0.54,54%,22.86,12.31,160,2,11.43,6.16,7.62,4.1
Marteau Conquérant,Conquest Hammer,7,13,0.54,54%,22.0,11.85,154,3,7.33,3.95,5.5,2.96
Masque du Baron,Baron' s Mask,7,13,0.54,54%,21.43,11.54,150,2,10.71,5.77,7.14,3.85
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62,11.5,5.31
Sceau Profanateur,Seal of Desecration,7,13,0.54,54%,18.29,9.85,128,2,9.14,4.92,6.1,3.28
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Esprit de la Faille,Spirit of the Rift,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
L'Oeil du Héraut,Eye of the Void,9,13,0.69,69%,11.11,7.69,100,0,Gratuit,Gratuit,11.11,7.69
Gardien Sous-terrain,Underworld Guardian,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92,7.5,3.46
Folie Meurtrière,Killer Momentum,3,13,0.23,23%,27.33,6.31,82,0,Gratuit,Gratuit,27.33,6.31
Première Ligne,First Line,9,13,0.69,69%,8.0,5.54,72,0,Gratuit,Gratuit,8.0,5.54
Frappes Éclair,Light Swords,6,13,0.46,46%,12.0,5.54,72,0,Gratuit,Gratuit,12.0,5.54
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85,12.5,1.93
