,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,16,0.94,94%,15.13,14.19,227,3,5.04,4.73,3.78,3.55
Écailles Magiques,Magic Scales,9,16,0.56,56%,23.33,13.12,210,2,11.66,6.56,7.78,4.37
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,12.62,12.62,202,2,6.31,6.31,4.21,4.21
Chasse au Gros,Big Worm Hunter,9,16,0.56,56%,19.89,11.19,179,3,6.63,3.73,4.97,2.8
Marteau Conquérant,Conquest Hammer,8,16,0.5,50%,22.0,11.0,176,3,7.33,3.67,5.5,2.75
Masque du Baron,Baron' s Mask,8,16,0.5,50%,21.88,10.94,175,2,10.94,5.47,7.29,3.65
Poigne d'Or,Golden Force,7,16,0.44,44%,23.0,10.06,161,1,23.0,10.06,11.5,5.03
Esprit de la Faille,Spirit of the Rift,7,16,0.44,44%,22.86,10.0,160,2,11.43,5.0,7.62,3.33
Sceau Profanateur,Seal of Desecration,8,16,0.5,50%,17.0,8.5,136,2,8.5,4.25,5.67,2.83
Protection Royale,Royal Protector,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,10.58,7.94,127,0,Gratuit,Gratuit,10.58,7.94
Gardien Sous-terrain,Underworld Guardian,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56,7.5,3.28
Frappes Éclair,Light Swords,7,16,0.44,44%,12.0,5.25,84,0,Gratuit,Gratuit,12.0,5.25
Folie Meurtrière,Killer Momentum,3,16,0.19,19%,27.33,5.12,82,0,Gratuit,Gratuit,27.33,5.12
Première Ligne,First Line,10,16,0.62,62%,8.0,5.0,80,0,Gratuit,Gratuit,8.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
