,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,18,21,0.86,86%,16.11,13.81,290,3,5.37,4.6,4.03,3.45
Écailles Magiques,Magic Scales,12,21,0.57,57%,23.75,13.57,285,2,11.88,6.79,7.92,4.52
Esprit de la Faille,Spirit of the Rift,11,21,0.52,52%,23.64,12.38,260,2,11.82,6.19,7.88,4.13
Marteau Dévastateur,Destroyer Hammer,21,21,1.0,100%,12.19,12.19,256,2,6.09,6.09,4.06,4.06
Marteau Conquérant,Conquest Hammer,10,21,0.48,48%,22.0,10.48,220,3,7.33,3.49,5.5,2.62
Chasse au Gros,Big Worm Hunter,11,21,0.52,52%,19.0,9.95,209,3,6.33,3.32,4.75,2.49
Masque du Baron,Baron' s Mask,9,21,0.43,43%,22.22,9.52,200,2,11.11,4.76,7.41,3.17
L'Oeil du Héraut,Eye of the Void,17,21,0.81,81%,11.18,9.05,190,0,Gratuit,Gratuit,11.18,9.05
Poigne d'Or,Golden Force,8,21,0.38,38%,23.0,8.76,184,1,23.0,8.76,11.5,4.38
Sceau Profanateur,Seal of Desecration,10,21,0.48,48%,16.0,7.62,160,2,8.0,3.81,5.33,2.54
Protection Royale,Royal Protector,9,21,0.43,43%,17.0,7.29,153,1,17.0,7.29,8.5,3.65
Gardien Sous-terrain,Underworld Guardian,8,21,0.38,38%,15.0,5.71,120,1,15.0,5.71,7.5,2.85
Première Ligne,First Line,14,21,0.67,67%,8.0,5.33,112,0,Gratuit,Gratuit,8.0,5.33
Folie Meurtrière,Killer Momentum,4,21,0.19,19%,26.0,4.95,104,0,Gratuit,Gratuit,26.0,4.95
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,21,0.19,19%,25.0,4.76,100,1,25.0,4.76,12.5,2.38
Frappes Éclair,Light Swords,8,21,0.38,38%,12.0,4.57,96,0,Gratuit,Gratuit,12.0,4.57
