,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,5,7,0.71,71%,25.0,17.86,125,2,12.5,8.93,8.33,5.95
Masque du Baron,Baron' s Mask,4,7,0.57,57%,25.0,14.29,100,2,12.5,7.14,8.33,4.76
Perce-Écailles,Scale Tearer,5,7,0.71,71%,18.2,13.0,91,3,6.07,4.33,4.55,3.25
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,22.5,12.86,90,3,7.5,4.29,5.62,3.21
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,11.71,11.71,82,2,5.86,5.86,3.9,3.9
L'Oeil du Héraut,Eye of the Void,7,7,1.0,100%,10.29,10.29,72,0,Gratuit,Gratuit,10.29,10.29
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
Folie Meurtrière,Killer Momentum,3,7,0.43,43%,22.0,9.43,66,0,Gratuit,Gratuit,22.0,9.43
Poigne d'Or,Golden Force,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Gardien Sous-terrain,Underworld Guardian,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Écailles Magiques,Magic Scales,2,7,0.29,29%,25.0,7.14,50,2,12.5,3.57,8.33,2.38
Frappes Éclair,Light Swords,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Sceau Profanateur,Seal of Desecration,4,7,0.57,57%,10.0,5.71,40,2,5.0,2.85,3.33,1.9
Première Ligne,First Line,5,7,0.71,71%,8.0,5.71,40,0,Gratuit,Gratuit,8.0,5.71
