,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,18,0.83,83%,20.53,17.11,308,3,6.84,5.7,5.13,4.28
Esprit de la Faille,Spirit of the Rift,12,18,0.67,67%,25.0,16.67,300,2,12.5,8.34,8.33,5.56
Marteau Conquérant,Conquest Hammer,11,18,0.61,61%,22.0,13.44,242,3,7.33,4.48,5.5,3.36
Chasse au Gros,Big Worm Hunter,11,18,0.61,61%,21.82,13.33,240,3,7.27,4.44,5.46,3.33
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,13.0,13.0,234,2,6.5,6.5,4.33,4.33
Masque du Baron,Baron' s Mask,9,18,0.5,50%,25.0,12.5,225,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,8,18,0.44,44%,25.0,11.11,200,2,12.5,5.55,8.33,3.7
L'Oeil du Héraut,Eye of the Void,15,18,0.83,83%,13.2,11.0,198,0,Gratuit,Gratuit,13.2,11.0
Folie Meurtrière,Killer Momentum,9,18,0.5,50%,22.0,11.0,198,0,Gratuit,Gratuit,22.0,11.0
Poigne d'Or,Golden Force,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Protection Royale,Royal Protector,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Sceau Profanateur,Seal of Desecration,11,18,0.61,61%,12.36,7.56,136,2,6.18,3.78,4.12,2.52
Première Ligne,First Line,14,18,0.78,78%,8.0,6.22,112,0,Gratuit,Gratuit,8.0,6.22
Frappes Éclair,Light Swords,9,18,0.5,50%,12.0,6.0,108,0,Gratuit,Gratuit,12.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,18,0.22,22%,25.0,5.56,100,1,25.0,5.56,12.5,2.78
