,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,17,0.82,82%,20.0,16.47,280,3,6.67,5.49,5.0,4.12
Esprit de la Faille,Spirit of the Rift,11,17,0.65,65%,25.0,16.18,275,2,12.5,8.09,8.33,5.39
Marteau Conquérant,Conquest Hammer,10,17,0.59,59%,22.0,12.94,220,3,7.33,4.31,5.5,3.23
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,12.59,12.59,214,2,6.29,6.29,4.2,4.2
Chasse au Gros,Big Worm Hunter,10,17,0.59,59%,21.0,12.35,210,3,7.0,4.12,5.25,3.09
Masque du Baron,Baron' s Mask,8,17,0.47,47%,25.0,11.76,200,2,12.5,5.88,8.33,3.92
L'Oeil du Héraut,Eye of the Void,14,17,0.82,82%,12.86,10.59,180,0,Gratuit,Gratuit,12.86,10.59
Folie Meurtrière,Killer Momentum,8,17,0.47,47%,22.0,10.35,176,0,Gratuit,Gratuit,22.0,10.35
Écailles Magiques,Magic Scales,7,17,0.41,41%,25.0,10.29,175,2,12.5,5.14,8.33,3.43
Poigne d'Or,Golden Force,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,12.8,7.53,128,2,6.4,3.77,4.27,2.51
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Première Ligne,First Line,13,17,0.76,76%,8.0,6.12,104,0,Gratuit,Gratuit,8.0,6.12
Frappes Éclair,Light Swords,8,17,0.47,47%,12.0,5.65,96,0,Gratuit,Gratuit,12.0,5.65
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41,12.5,2.21
