,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,5,7,0.71,71%,20.8,14.86,104,3,6.93,4.95,5.2,3.71
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,14.86,14.86,104,2,7.43,7.43,4.95,4.95
Masque du Baron,Baron' s Mask,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Poigne d'Or,Golden Force,4,7,0.57,57%,23.0,13.14,92,1,23.0,13.14,11.5,6.57
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Perce-Écailles,Scale Tearer,6,7,0.86,86%,12.5,10.71,75,3,4.17,3.57,3.12,2.68
Sceau Profanateur,Seal of Desecration,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,12.8,9.14,64,0,Gratuit,Gratuit,12.8,9.14
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit,30.0,8.57
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,15.0,8.57,60,1,15.0,8.57,7.5,4.29
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Frappes Éclair,Light Swords,4,7,0.57,57%,12.0,6.86,48,0,Gratuit,Gratuit,12.0,6.86
Écailles Magiques,Magic Scales,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
