,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,25.0,18.18,200,2,12.5,9.09,8.33,6.06
Masque du Baron,Baron' s Mask,7,11,0.64,64%,25.0,15.91,175,2,12.5,7.96,8.33,5.3
Perce-Écailles,Scale Tearer,9,11,0.82,82%,18.67,15.27,168,3,6.22,5.09,4.67,3.82
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Chasse au Gros,Big Worm Hunter,7,11,0.64,64%,21.43,13.64,150,3,7.14,4.55,5.36,3.41
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,13.09,13.09,144,2,6.54,6.54,4.36,4.36
Folie Meurtrière,Killer Momentum,6,11,0.55,55%,22.0,12.0,132,0,Gratuit,Gratuit,22.0,12.0
L'Oeil du Héraut,Eye of the Void,10,11,0.91,91%,12.6,11.45,126,0,Gratuit,Gratuit,12.6,11.45
Poigne d'Or,Golden Force,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Écailles Magiques,Magic Scales,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
Frappes Éclair,Light Swords,7,11,0.64,64%,12.0,7.64,84,0,Gratuit,Gratuit,12.0,7.64
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,11.43,7.27,80,2,5.71,3.63,3.81,2.42
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
