,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,14,0.93,93%,15.85,14.71,206,3,5.28,4.9,3.96,3.68
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.86,13.86,194,2,6.93,6.93,4.62,4.62
Écailles Magiques,Magic Scales,8,14,0.57,57%,23.12,13.21,185,2,11.56,6.61,7.71,4.4
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,19.89,12.79,179,3,6.63,4.26,4.97,3.2
Marteau Conquérant,Conquest Hammer,8,14,0.57,57%,22.0,12.57,176,3,7.33,4.19,5.5,3.14
Masque du Baron,Baron' s Mask,8,14,0.57,57%,21.88,12.5,175,2,10.94,6.25,7.29,4.17
Poigne d'Or,Golden Force,7,14,0.5,50%,23.0,11.5,161,1,23.0,11.5,11.5,5.75
Sceau Profanateur,Seal of Desecration,8,14,0.57,57%,17.0,9.71,136,2,8.5,4.86,5.67,3.24
Protection Royale,Royal Protector,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Esprit de la Faille,Spirit of the Rift,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93,7.33,2.62
L'Oeil du Héraut,Eye of the Void,10,14,0.71,71%,10.9,7.79,109,0,Gratuit,Gratuit,10.9,7.79
Gardien Sous-terrain,Underworld Guardian,7,14,0.5,50%,15.0,7.5,105,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,7,14,0.5,50%,12.0,6.0,84,0,Gratuit,Gratuit,12.0,6.0
Folie Meurtrière,Killer Momentum,3,14,0.21,21%,27.33,5.86,82,0,Gratuit,Gratuit,27.33,5.86
Première Ligne,First Line,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit,8.0,5.71
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57,12.5,1.78
