,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,13,18,0.72,72%,23.08,16.67,300,2,11.54,8.34,7.69,5.56
Marteau Conquérant,Conquest Hammer,11,18,0.61,61%,22.0,13.44,242,3,7.33,4.48,5.5,3.36
Marteau Dévastateur,Destroyer Hammer,16,18,0.89,89%,15.12,13.44,242,2,7.56,6.72,5.04,4.48
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,18.83,12.56,226,3,6.28,4.19,4.71,3.14
Perce-Écailles,Scale Tearer,16,18,0.89,89%,13.88,12.33,222,3,4.63,4.11,3.47,3.08
L'Oeil du Héraut,Eye of the Void,14,18,0.78,78%,15.29,11.89,214,0,Gratuit,Gratuit,15.29,11.89
Masque du Baron,Baron' s Mask,9,18,0.5,50%,22.78,11.39,205,2,11.39,5.7,7.59,3.8
Écailles Magiques,Magic Scales,8,18,0.44,44%,23.75,10.56,190,2,11.88,5.28,7.92,3.52
Folie Meurtrière,Killer Momentum,8,18,0.44,44%,23.0,10.22,184,0,Gratuit,Gratuit,23.0,10.22
Poigne d'Or,Golden Force,7,18,0.39,39%,23.0,8.94,161,1,23.0,8.94,11.5,4.47
Protection Royale,Royal Protector,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Sceau Profanateur,Seal of Desecration,11,18,0.61,61%,13.82,8.44,152,2,6.91,4.22,4.61,2.81
Première Ligne,First Line,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit,8.0,7.11
Gardien Sous-terrain,Underworld Guardian,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit,12.0,4.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,18,0.17,17%,25.0,4.17,75,1,25.0,4.17,12.5,2.08
