,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,26.0,17.33,52,3,8.67,5.78
Poigne d'Or,Golden Force,2,3,0.67,67%,23.0,15.33,46,1,23.0,15.33
Marteau Conquérant,Conquest Hammer,2,3,0.67,67%,22.0,14.67,44,3,7.33,4.89
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,14.67,14.67,44,2,7.33,7.33
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,13.33,13.33,40,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Masque du Baron,Baron' s Mask,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Protection Royale,Royal Protector,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33
Folie Meurtrière,Killer Momentum,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0
Perce-Écailles,Scale Tearer,3,3,1.0,100%,8.33,8.33,25,3,2.78,2.78
Sceau Profanateur,Seal of Desecration,2,3,0.67,67%,12.0,8.0,24,2,6.0,4.0
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit
