,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,16,0.75,75%,22.92,17.19,275,2,11.46,8.6,7.64,5.73
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,14.93,14.0,224,2,7.46,7.0,4.98,4.67
Marteau Conquérant,Conquest Hammer,10,16,0.62,62%,22.0,13.75,220,3,7.33,4.58,5.5,3.44
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,15.08,12.25,196,0,Gratuit,Gratuit,15.08,12.25
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,17.82,12.25,196,3,5.94,4.08,4.46,3.06
Perce-Écailles,Scale Tearer,15,16,0.94,94%,12.93,12.12,194,3,4.31,4.04,3.23,3.03
Masque du Baron,Baron' s Mask,8,16,0.5,50%,22.5,11.25,180,2,11.25,5.62,7.5,3.75
Écailles Magiques,Magic Scales,7,16,0.44,44%,23.57,10.31,165,2,11.79,5.16,7.86,3.44
Folie Meurtrière,Killer Momentum,7,16,0.44,44%,23.14,10.12,162,0,Gratuit,Gratuit,23.14,10.12
Poigne d'Or,Golden Force,6,16,0.38,38%,23.0,8.62,138,1,23.0,8.62,11.5,4.31
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,13.6,8.5,136,2,6.8,4.25,4.53,2.83
Protection Royale,Royal Protector,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Gardien Sous-terrain,Underworld Guardian,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62,7.5,2.81
Frappes Éclair,Light Swords,6,16,0.38,38%,12.0,4.5,72,0,Gratuit,Gratuit,12.0,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
