,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,10,14,0.71,71%,25.5,18.21,255,3,8.5,6.07,6.38,4.55
Esprit de la Faille,Spirit of the Rift,10,14,0.71,71%,25.0,17.86,250,2,12.5,8.93,8.33,5.95
Masque du Baron,Baron' s Mask,9,14,0.64,64%,25.0,16.07,225,2,12.5,8.04,8.33,5.36
Perce-Écailles,Scale Tearer,11,14,0.79,79%,20.36,16.0,224,3,6.79,5.33,5.09,4.0
Marteau Conquérant,Conquest Hammer,10,14,0.71,71%,22.0,15.71,220,3,7.33,5.24,5.5,3.93
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,14.57,14.57,204,2,7.29,7.29,4.86,4.86
L'Oeil du Héraut,Eye of the Void,13,14,0.93,93%,13.15,12.21,171,0,Gratuit,Gratuit,13.15,12.21
Folie Meurtrière,Killer Momentum,7,14,0.5,50%,22.0,11.0,154,0,Gratuit,Gratuit,22.0,11.0
Protection Royale,Royal Protector,9,14,0.64,64%,17.0,10.93,153,1,17.0,10.93,8.5,5.46
Écailles Magiques,Magic Scales,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
Gardien Sous-terrain,Underworld Guardian,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Sceau Profanateur,Seal of Desecration,10,14,0.71,71%,12.8,9.14,128,2,6.4,4.57,4.27,3.05
Poigne d'Or,Golden Force,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Première Ligne,First Line,11,14,0.79,79%,8.0,6.29,88,0,Gratuit,Gratuit,8.0,6.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36,12.5,2.68
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
