,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,16,26,0.62,62%,23.44,14.42,375,2,11.72,7.21,7.81,4.81
Marteau Conquérant,Conquest Hammer,17,26,0.65,65%,22.0,14.38,374,3,7.33,4.79,5.5,3.6
Chasse au Gros,Big Worm Hunter,19,26,0.73,73%,19.0,13.88,361,3,6.33,4.63,4.75,3.47
Marteau Dévastateur,Destroyer Hammer,24,26,0.92,92%,14.5,13.38,348,2,7.25,6.69,4.83,4.46
Perce-Écailles,Scale Tearer,23,26,0.88,88%,14.52,12.85,334,3,4.84,4.28,3.63,3.21
Masque du Baron,Baron' s Mask,14,26,0.54,54%,23.57,12.69,330,2,11.79,6.34,7.86,4.23
Folie Meurtrière,Killer Momentum,13,26,0.5,50%,22.62,11.31,294,0,Gratuit,Gratuit,22.62,11.31
Écailles Magiques,Magic Scales,12,26,0.46,46%,24.17,11.15,290,2,12.09,5.58,8.06,3.72
L'Oeil du Héraut,Eye of the Void,19,26,0.73,73%,14.58,10.65,277,0,Gratuit,Gratuit,14.58,10.65
Poigne d'Or,Golden Force,12,26,0.46,46%,23.0,10.62,276,1,23.0,10.62,11.5,5.31
Protection Royale,Royal Protector,15,26,0.58,58%,17.0,9.81,255,1,17.0,9.81,8.5,4.91
Sceau Profanateur,Seal of Desecration,17,26,0.65,65%,12.24,8.0,208,2,6.12,4.0,4.08,2.67
Première Ligne,First Line,23,26,0.88,88%,8.0,7.08,184,0,Gratuit,Gratuit,8.0,7.08
Gardien Sous-terrain,Underworld Guardian,12,26,0.46,46%,15.0,6.92,180,1,15.0,6.92,7.5,3.46
Frappes Éclair,Light Swords,13,26,0.5,50%,12.0,6.0,156,0,Gratuit,Gratuit,12.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,26,0.15,15%,25.0,3.85,100,1,25.0,3.85,12.5,1.93
