,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,15,0.73,73%,22.73,16.67,250,2,11.37,8.34,7.58,5.56
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,14.71,13.73,206,2,7.36,6.87,4.9,4.58
Marteau Conquérant,Conquest Hammer,9,15,0.6,60%,22.0,13.2,198,3,7.33,4.4,5.5,3.3
Perce-Écailles,Scale Tearer,14,15,0.93,93%,13.36,12.47,187,3,4.45,4.16,3.34,3.12
Chasse au Gros,Big Worm Hunter,10,15,0.67,67%,18.1,12.07,181,3,6.03,4.02,4.53,3.02
Masque du Baron,Baron' s Mask,8,15,0.53,53%,22.5,12.0,180,2,11.25,6.0,7.5,4.0
L'Oeil du Héraut,Eye of the Void,12,15,0.8,80%,14.83,11.87,178,0,Gratuit,Gratuit,14.83,11.87
Folie Meurtrière,Killer Momentum,7,15,0.47,47%,23.14,10.8,162,0,Gratuit,Gratuit,23.14,10.8
Écailles Magiques,Magic Scales,6,15,0.4,40%,23.33,9.33,140,2,11.66,4.67,7.78,3.11
Poigne d'Or,Golden Force,6,15,0.4,40%,23.0,9.2,138,1,23.0,9.2,11.5,4.6
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,14.22,8.53,128,2,7.11,4.26,4.74,2.84
Protection Royale,Royal Protector,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93,8.5,3.96
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Gardien Sous-terrain,Underworld Guardian,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33,12.5,1.67
