,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,13,0.69,69%,22.22,15.38,200,2,11.11,7.69,7.41,5.13
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,14.31,14.31,186,2,7.16,7.16,4.77,4.77
Marteau Conquérant,Conquest Hammer,8,13,0.62,62%,22.0,13.54,176,3,7.33,4.51,5.5,3.38
Perce-Écailles,Scale Tearer,12,13,0.92,92%,13.83,12.77,166,3,4.61,4.26,3.46,3.19
Chasse au Gros,Big Worm Hunter,9,13,0.69,69%,18.44,12.77,166,3,6.15,4.26,4.61,3.19
Masque du Baron,Baron' s Mask,7,13,0.54,54%,22.14,11.92,155,2,11.07,5.96,7.38,3.97
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,15.1,11.62,151,0,Gratuit,Gratuit,15.1,11.62
Écailles Magiques,Magic Scales,6,13,0.46,46%,23.33,10.77,140,2,11.66,5.38,7.78,3.59
Folie Meurtrière,Killer Momentum,6,13,0.46,46%,23.33,10.77,140,0,Gratuit,Gratuit,23.33,10.77
Poigne d'Or,Golden Force,6,13,0.46,46%,23.0,10.62,138,1,23.0,10.62,11.5,5.31
Protection Royale,Royal Protector,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,14.0,8.62,112,2,7.0,4.31,4.67,2.87
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92,7.5,3.46
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85,12.5,1.93
