,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,26.25,19.09,210,3,8.75,6.36,6.56,4.77
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,25.0,18.18,200,2,12.5,9.09,8.33,6.06
Masque du Baron,Baron' s Mask,8,11,0.73,73%,25.0,18.18,200,2,12.5,9.09,8.33,6.06
Perce-Écailles,Scale Tearer,9,11,0.82,82%,21.78,17.82,196,3,7.26,5.94,5.45,4.46
Marteau Conquérant,Conquest Hammer,8,11,0.73,73%,22.0,16.0,176,3,7.33,5.33,5.5,4.0
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,14.91,14.91,164,2,7.46,7.46,4.97,4.97
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Gardien Sous-terrain,Underworld Guardian,8,11,0.73,73%,18.0,13.09,144,1,18.0,13.09,9.0,6.54
Protection Royale,Royal Protector,8,11,0.73,73%,17.0,12.36,136,1,17.0,12.36,8.5,6.18
L'Oeil du Héraut,Eye of the Void,10,11,0.91,91%,13.5,12.27,135,0,Gratuit,Gratuit,13.5,12.27
Folie Meurtrière,Killer Momentum,5,11,0.45,45%,22.0,10.0,110,0,Gratuit,Gratuit,22.0,10.0
Poigne d'Or,Golden Force,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Sceau Profanateur,Seal of Desecration,8,11,0.73,73%,12.0,8.73,96,2,6.0,4.37,4.0,2.91
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
