,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,14,0.71,71%,22.5,16.07,225,2,11.25,8.04,7.5,5.36
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,14.71,14.71,206,2,7.36,7.36,4.9,4.9
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,22.0,14.14,198,3,7.33,4.71,5.5,3.54
Chasse au Gros,Big Worm Hunter,10,14,0.71,71%,18.1,12.93,181,3,6.03,4.31,4.53,3.23
Perce-Écailles,Scale Tearer,13,14,0.93,93%,13.85,12.86,180,3,4.62,4.29,3.46,3.21
Masque du Baron,Baron' s Mask,8,14,0.57,57%,22.5,12.86,180,2,11.25,6.43,7.5,4.29
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,15.36,12.07,169,0,Gratuit,Gratuit,15.36,12.07
Folie Meurtrière,Killer Momentum,7,14,0.5,50%,23.14,11.57,162,0,Gratuit,Gratuit,23.14,11.57
Écailles Magiques,Magic Scales,6,14,0.43,43%,23.33,10.0,140,2,11.66,5.0,7.78,3.33
Poigne d'Or,Golden Force,6,14,0.43,43%,23.0,9.86,138,1,23.0,9.86,11.5,4.93
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,14.22,9.14,128,2,7.11,4.57,4.74,3.05
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43,7.5,3.21
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57,12.5,1.78
