,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,17,0.71,71%,22.92,16.18,275,2,11.46,8.09,7.64,5.39
Marteau Dévastateur,Destroyer Hammer,15,17,0.88,88%,14.93,13.18,224,2,7.46,6.59,4.98,4.39
Marteau Conquérant,Conquest Hammer,10,17,0.59,59%,22.0,12.94,220,3,7.33,4.31,5.5,3.23
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,15.08,11.53,196,0,Gratuit,Gratuit,15.08,11.53
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,17.82,11.53,196,3,5.94,3.84,4.46,2.88
Perce-Écailles,Scale Tearer,15,17,0.88,88%,12.93,11.41,194,3,4.31,3.8,3.23,2.85
Masque du Baron,Baron' s Mask,8,17,0.47,47%,22.5,10.59,180,2,11.25,5.29,7.5,3.53
Écailles Magiques,Magic Scales,7,17,0.41,41%,23.57,9.71,165,2,11.79,4.86,7.86,3.24
Folie Meurtrière,Killer Momentum,7,17,0.41,41%,23.14,9.53,162,0,Gratuit,Gratuit,23.14,9.53
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12,11.5,4.06
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,13.6,8.0,136,2,6.8,4.0,4.53,2.67
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Première Ligne,First Line,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit,8.0,7.06
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29,7.5,2.65
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit,12.0,4.24
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94,12.5,1.47
