,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,3,3,1.0,100%,25.0,25.0,75,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,3,3,1.0,100%,23.33,23.33,70,3,7.78,7.78,5.83,5.83
Marteau Conquérant,Conquest Hammer,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33,5.5,5.5
Chasse au Gros,Big Worm Hunter,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Gardien Sous-terrain,Underworld Guardian,3,3,1.0,100%,18.0,18.0,54,1,18.0,18.0,9.0,9.0
Protection Royale,Royal Protector,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0,8.5,8.5
Écailles Magiques,Magic Scales,2,3,0.67,67%,25.0,16.67,50,2,12.5,8.34,8.33,5.56
Poigne d'Or,Golden Force,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Sceau Profanateur,Seal of Desecration,3,3,1.0,100%,13.33,13.33,40,2,6.67,6.67,4.44,4.44
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,9.0,9.0,27,0,Gratuit,Gratuit,9.0,9.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33,12.5,4.17
Esprit de la Faille,Spirit of the Rift,1,3,0.33,33%,25.0,8.33,25,2,12.5,4.17,8.33,2.78
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit,12.0,8.0
Folie Meurtrière,Killer Momentum,1,3,0.33,33%,22.0,7.33,22,0,Gratuit,Gratuit,22.0,7.33
