,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,21.88,15.91,175,2,10.94,7.96,7.29,5.3
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,14.91,14.91,164,2,7.46,7.46,4.97,4.97
Masque du Baron,Baron' s Mask,7,11,0.64,64%,22.14,14.09,155,2,11.07,7.04,7.38,4.7
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,18.88,13.73,151,3,6.29,4.58,4.72,3.43
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,15.78,12.91,142,0,Gratuit,Gratuit,15.78,12.91
Folie Meurtrière,Killer Momentum,6,11,0.55,55%,23.33,12.73,140,0,Gratuit,Gratuit,23.33,12.73
Perce-Écailles,Scale Tearer,10,11,0.91,91%,13.8,12.55,138,3,4.6,4.18,3.45,3.14
Poigne d'Or,Golden Force,6,11,0.55,55%,23.0,12.55,138,1,23.0,12.55,11.5,6.28
Écailles Magiques,Magic Scales,5,11,0.45,45%,23.0,10.45,115,2,11.5,5.22,7.67,3.48
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,14.86,9.45,104,2,7.43,4.72,4.95,3.15
Protection Royale,Royal Protector,6,11,0.55,55%,17.0,9.27,102,1,17.0,9.27,8.5,4.63
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,15.0,8.18,90,1,15.0,8.18,7.5,4.09
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
