,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,15,22,0.68,68%,24.0,16.36,360,3,8.0,5.45,6.0,4.09
Perce-Écailles,Scale Tearer,19,22,0.86,86%,18.42,15.91,350,3,6.14,5.3,4.61,3.98
Masque du Baron,Baron' s Mask,14,22,0.64,64%,25.0,15.91,350,2,12.5,7.96,8.33,5.3
Marteau Conquérant,Conquest Hammer,15,22,0.68,68%,22.0,15.0,330,3,7.33,5.0,5.5,3.75
Marteau Dévastateur,Destroyer Hammer,21,22,0.95,95%,14.95,14.27,314,2,7.47,7.13,4.98,4.76
Écailles Magiques,Magic Scales,12,22,0.55,55%,25.0,13.64,300,2,12.5,6.82,8.33,4.55
Esprit de la Faille,Spirit of the Rift,11,22,0.5,50%,25.0,12.5,275,2,12.5,6.25,8.33,4.17
Folie Meurtrière,Killer Momentum,12,22,0.55,55%,22.0,12.0,264,0,Gratuit,Gratuit,22.0,12.0
Protection Royale,Royal Protector,14,22,0.64,64%,17.0,10.82,238,1,17.0,10.82,8.5,5.41
Gardien Sous-terrain,Underworld Guardian,12,22,0.55,55%,18.0,9.82,216,1,18.0,9.82,9.0,4.91
Sceau Profanateur,Seal of Desecration,15,22,0.68,68%,13.87,9.45,208,2,6.93,4.72,4.62,3.15
Poigne d'Or,Golden Force,10,22,0.45,45%,20.0,9.09,200,1,20.0,9.09,10.0,4.54
L'Oeil du Héraut,Eye of the Void,15,22,0.68,68%,12.6,8.59,189,0,Gratuit,Gratuit,12.6,8.59
Première Ligne,First Line,17,22,0.77,77%,8.0,6.18,136,0,Gratuit,Gratuit,8.0,6.18
Frappes Éclair,Light Swords,10,22,0.45,45%,12.0,5.45,120,0,Gratuit,Gratuit,12.0,5.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,22,0.18,18%,25.0,4.55,100,1,25.0,4.55,12.5,2.27
