,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,13.0,13.0,104,2,6.5,6.5,4.33,4.33
Esprit de la Faille,Spirit of the Rift,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,18.2,11.38,91,3,6.07,3.79,4.55,2.85
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,14.67,11.0,88,0,Gratuit,Gratuit,14.67,11.0
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,22.0,11.0,88,3,7.33,3.67,5.5,2.75
Masque du Baron,Baron' s Mask,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Perce-Écailles,Scale Tearer,7,8,0.88,88%,10.71,9.38,75,3,3.57,3.13,2.68,2.35
Folie Meurtrière,Killer Momentum,3,8,0.38,38%,24.67,9.25,74,0,Gratuit,Gratuit,24.67,9.25
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62,11.5,4.31
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Protection Royale,Royal Protector,3,8,0.38,38%,17.0,6.38,51,1,17.0,6.38,8.5,3.19
Sceau Profanateur,Seal of Desecration,4,8,0.5,50%,12.0,6.0,48,2,6.0,3.0,4.0,2.0
Gardien Sous-terrain,Underworld Guardian,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62,7.5,2.81
Écailles Magiques,Magic Scales,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Frappes Éclair,Light Swords,2,8,0.25,25%,12.0,3.0,24,0,Gratuit,Gratuit,12.0,3.0
