,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,10,0.7,70%,21.43,15.0,150,2,10.71,7.5,7.14,5.0
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,14.6,14.6,146,2,7.3,7.3,4.87,4.87
Chasse au Gros,Big Worm Hunter,7,10,0.7,70%,19.43,13.6,136,3,6.48,4.53,4.86,3.4
Marteau Conquérant,Conquest Hammer,6,10,0.6,60%,22.0,13.2,132,3,7.33,4.4,5.5,3.3
Masque du Baron,Baron' s Mask,6,10,0.6,60%,21.67,13.0,130,2,10.84,6.5,7.22,4.33
L'Oeil du Héraut,Eye of the Void,8,10,0.8,80%,15.5,12.4,124,0,Gratuit,Gratuit,15.5,12.4
Folie Meurtrière,Killer Momentum,5,10,0.5,50%,23.6,11.8,118,0,Gratuit,Gratuit,23.6,11.8
Poigne d'Or,Golden Force,5,10,0.5,50%,23.0,11.5,115,1,23.0,11.5,11.5,5.75
Perce-Écailles,Scale Tearer,9,10,0.9,90%,12.22,11.0,110,3,4.07,3.67,3.06,2.75
Écailles Magiques,Magic Scales,4,10,0.4,40%,22.5,9.0,90,2,11.25,4.5,7.5,3.0
Sceau Profanateur,Seal of Desecration,6,10,0.6,60%,14.67,8.8,88,2,7.33,4.4,4.89,2.93
Protection Royale,Royal Protector,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,4,10,0.4,40%,12.0,4.8,48,0,Gratuit,Gratuit,12.0,4.8
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5,12.5,1.25
