,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,12.29,12.29,86,2,6.14,6.14,4.1,4.1
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,19.5,11.14,78,3,6.5,3.71,4.88,2.79
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,14.4,10.29,72,0,Gratuit,Gratuit,14.4,10.29
Marteau Conquérant,Conquest Hammer,3,7,0.43,43%,22.0,9.43,66,3,7.33,3.14,5.5,2.36
Perce-Écailles,Scale Tearer,6,7,0.86,86%,10.83,9.29,65,3,3.61,3.1,2.71,2.32
Masque du Baron,Baron' s Mask,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,26.0,7.43,52,0,Gratuit,Gratuit,26.0,7.43
Poigne d'Or,Golden Force,2,7,0.29,29%,23.0,6.57,46,1,23.0,6.57,11.5,3.29
Sceau Profanateur,Seal of Desecration,3,7,0.43,43%,13.33,5.71,40,2,6.67,2.85,4.44,1.9
Écailles Magiques,Magic Scales,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Protection Royale,Royal Protector,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit,12.0,1.71
