,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,10,13,0.77,77%,25.5,19.62,255,3,8.5,6.54,6.38,4.91
Esprit de la Faille,Spirit of the Rift,9,13,0.69,69%,25.0,17.31,225,2,12.5,8.65,8.33,5.77
Masque du Baron,Baron' s Mask,9,13,0.69,69%,25.0,17.31,225,2,12.5,8.65,8.33,5.77
Perce-Écailles,Scale Tearer,11,13,0.85,85%,20.36,17.23,224,3,6.79,5.74,5.09,4.31
Marteau Conquérant,Conquest Hammer,10,13,0.77,77%,22.0,16.92,220,3,7.33,5.64,5.5,4.23
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,15.54,15.54,202,2,7.77,7.77,5.18,5.18
L'Oeil du Héraut,Eye of the Void,12,13,0.92,92%,13.5,12.46,162,0,Gratuit,Gratuit,13.5,12.46
Folie Meurtrière,Killer Momentum,7,13,0.54,54%,22.0,11.85,154,0,Gratuit,Gratuit,22.0,11.85
Protection Royale,Royal Protector,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Écailles Magiques,Magic Scales,6,13,0.46,46%,25.0,11.54,150,2,12.5,5.77,8.33,3.85
Gardien Sous-terrain,Underworld Guardian,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08,9.0,5.54
Sceau Profanateur,Seal of Desecration,10,13,0.77,77%,12.8,9.85,128,2,6.4,4.92,4.27,3.28
Poigne d'Or,Golden Force,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77,12.5,2.88
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
