,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,9,0.67,67%,20.83,13.89,125,2,10.41,6.95,6.94,4.63
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,13.78,13.78,124,2,6.89,6.89,4.59,4.59
Marteau Conquérant,Conquest Hammer,5,9,0.56,56%,22.0,12.22,110,3,7.33,4.07,5.5,3.06
L'Oeil du Héraut,Eye of the Void,7,9,0.78,78%,15.14,11.78,106,0,Gratuit,Gratuit,15.14,11.78
Chasse au Gros,Big Worm Hunter,6,9,0.67,67%,17.67,11.78,106,3,5.89,3.93,4.42,2.94
Masque du Baron,Baron' s Mask,5,9,0.56,56%,21.0,11.67,105,2,10.5,5.83,7.0,3.89
Perce-Écailles,Scale Tearer,8,9,0.89,89%,12.88,11.44,103,3,4.29,3.81,3.22,2.86
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,24.0,10.67,96,0,Gratuit,Gratuit,24.0,10.67
Poigne d'Or,Golden Force,4,9,0.44,44%,23.0,10.22,92,1,23.0,10.22,11.5,5.11
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Protection Royale,Royal Protector,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Écailles Magiques,Magic Scales,3,9,0.33,33%,21.67,7.22,65,2,10.84,3.61,7.22,2.41
Sceau Profanateur,Seal of Desecration,5,9,0.56,56%,12.8,7.11,64,2,6.4,3.56,4.27,2.37
Gardien Sous-terrain,Underworld Guardian,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Frappes Éclair,Light Swords,3,9,0.33,33%,12.0,4.0,36,0,Gratuit,Gratuit,12.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78,12.5,1.39
