,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Folie Meurtrière,Killer Momentum,1,1,1.0,100%,30.0,30.0,30,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,1,1,1.0,100%,26.0,26.0,26,3,8.67,8.67
Poigne d'Or,Golden Force,1,1,1.0,100%,23.0,23.0,23,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,1,1,1.0,100%,22.0,22.0,22,3,7.33,7.33
Esprit de la Faille,Spirit of the Rift,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Masque du Baron,Baron' s Mask,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Écailles Magiques,Magic Scales,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Marteau Dévastateur,Destroyer Hammer,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Protection Royale,Royal Protector,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
L'Oeil du Héraut,Eye of the Void,1,1,1.0,100%,16.0,16.0,16,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Frappes Éclair,Light Swords,1,1,1.0,100%,12.0,12.0,12,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,1,1,1.0,100%,10.0,10.0,10,3,3.33,3.33
Sceau Profanateur,Seal of Desecration,1,1,1.0,100%,8.0,8.0,8,2,4.0,4.0
Première Ligne,First Line,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
