,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,12,0.75,75%,22.22,16.67,200,2,11.11,8.34,7.41,5.56
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,14.17,14.17,170,2,7.08,7.08,4.72,4.72
Masque du Baron,Baron' s Mask,7,12,0.58,58%,22.14,12.92,155,2,11.07,6.46,7.38,4.31
Marteau Conquérant,Conquest Hammer,7,12,0.58,58%,22.0,12.83,154,3,7.33,4.28,5.5,3.21
Perce-Écailles,Scale Tearer,11,12,0.92,92%,13.82,12.67,152,3,4.61,4.22,3.46,3.17
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,15.1,12.58,151,0,Gratuit,Gratuit,15.1,12.58
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,18.88,12.58,151,3,6.29,4.19,4.72,3.15
Folie Meurtrière,Killer Momentum,6,12,0.5,50%,23.33,11.67,140,0,Gratuit,Gratuit,23.33,11.67
Poigne d'Or,Golden Force,6,12,0.5,50%,23.0,11.5,138,1,23.0,11.5,11.5,5.75
Écailles Magiques,Magic Scales,5,12,0.42,42%,23.0,9.58,115,2,11.5,4.79,7.67,3.19
Sceau Profanateur,Seal of Desecration,7,12,0.58,58%,14.86,8.67,104,2,7.43,4.33,4.95,2.89
Protection Royale,Royal Protector,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5,7.5,3.75
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit,12.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17,12.5,2.08
