,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,25.0,16.67,300,3,8.33,5.56,6.25,4.17
Perce-Écailles,Scale Tearer,15,18,0.83,83%,18.67,15.56,280,3,6.22,5.19,4.67,3.89
Esprit de la Faille,Spirit of the Rift,11,18,0.61,61%,25.0,15.28,275,2,12.5,7.64,8.33,5.09
Masque du Baron,Baron' s Mask,11,18,0.61,61%,25.0,15.28,275,2,12.5,7.64,8.33,5.09
Marteau Conquérant,Conquest Hammer,12,18,0.67,67%,22.0,14.67,264,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,17,18,0.94,94%,14.47,13.67,246,2,7.24,6.83,4.82,4.56
Écailles Magiques,Magic Scales,8,18,0.44,44%,25.0,11.11,200,2,12.5,5.55,8.33,3.7
Folie Meurtrière,Killer Momentum,9,18,0.5,50%,22.0,11.0,198,0,Gratuit,Gratuit,22.0,11.0
Protection Royale,Royal Protector,11,18,0.61,61%,17.0,10.39,187,1,17.0,10.39,8.5,5.2
L'Oeil du Héraut,Eye of the Void,14,18,0.78,78%,12.86,10.0,180,0,Gratuit,Gratuit,12.86,10.0
Gardien Sous-terrain,Underworld Guardian,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Sceau Profanateur,Seal of Desecration,12,18,0.67,67%,12.0,8.0,144,2,6.0,4.0,4.0,2.67
Poigne d'Or,Golden Force,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Première Ligne,First Line,13,18,0.72,72%,8.0,5.78,104,0,Gratuit,Gratuit,8.0,5.78
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit,12.0,4.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,18,0.17,17%,25.0,4.17,75,1,25.0,4.17,12.5,2.08
