,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,10,15,0.67,67%,25.5,17.0,255,3,8.5,5.67,6.38,4.25
Esprit de la Faille,Spirit of the Rift,10,15,0.67,67%,25.0,16.67,250,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,12,15,0.8,80%,19.25,15.4,231,3,6.42,5.13,4.81,3.85
Masque du Baron,Baron' s Mask,9,15,0.6,60%,25.0,15.0,225,2,12.5,7.5,8.33,5.0
Marteau Conquérant,Conquest Hammer,10,15,0.67,67%,22.0,14.67,220,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,14.57,13.6,204,2,7.29,6.8,4.86,4.53
Écailles Magiques,Magic Scales,7,15,0.47,47%,25.0,11.67,175,2,12.5,5.83,8.33,3.89
L'Oeil du Héraut,Eye of the Void,13,15,0.87,87%,13.15,11.4,171,0,Gratuit,Gratuit,13.15,11.4
Folie Meurtrière,Killer Momentum,7,15,0.47,47%,22.0,10.27,154,0,Gratuit,Gratuit,22.0,10.27
Protection Royale,Royal Protector,9,15,0.6,60%,17.0,10.2,153,1,17.0,10.2,8.5,5.1
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Sceau Profanateur,Seal of Desecration,10,15,0.67,67%,12.8,8.53,128,2,6.4,4.26,4.27,2.84
Poigne d'Or,Golden Force,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Première Ligne,First Line,11,15,0.73,73%,8.0,5.87,88,0,Gratuit,Gratuit,8.0,5.87
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,15,0.2,20%,25.0,5.0,75,1,25.0,5.0,12.5,2.5
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
