,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,22,29,0.76,76%,20.5,15.55,451,3,6.83,5.18,5.12,3.89
Marteau Conquérant,Conquest Hammer,20,29,0.69,69%,22.0,15.17,440,3,7.33,5.06,5.5,3.79
Masque du Baron,Baron' s Mask,17,29,0.59,59%,23.82,13.97,405,2,11.91,6.99,7.94,4.66
Marteau Dévastateur,Destroyer Hammer,27,29,0.93,93%,14.96,13.93,404,2,7.48,6.96,4.99,4.64
Esprit de la Faille,Spirit of the Rift,17,29,0.59,59%,23.53,13.79,400,2,11.77,6.89,7.84,4.6
Perce-Écailles,Scale Tearer,26,29,0.9,90%,15.0,13.45,390,3,5.0,4.48,3.75,3.36
Folie Meurtrière,Killer Momentum,14,29,0.48,48%,22.57,10.9,316,0,Gratuit,Gratuit,22.57,10.9
Protection Royale,Royal Protector,18,29,0.62,62%,17.0,10.55,306,1,17.0,10.55,8.5,5.28
Poigne d'Or,Golden Force,13,29,0.45,45%,23.0,10.31,299,1,23.0,10.31,11.5,5.16
Écailles Magiques,Magic Scales,12,29,0.41,41%,24.17,10.0,290,2,12.09,5.0,8.06,3.33
L'Oeil du Héraut,Eye of the Void,20,29,0.69,69%,14.3,9.86,286,0,Gratuit,Gratuit,14.3,9.86
Sceau Profanateur,Seal of Desecration,20,29,0.69,69%,11.6,8.0,232,2,5.8,4.0,3.87,2.67
Gardien Sous-terrain,Underworld Guardian,15,29,0.52,52%,15.0,7.76,225,1,15.0,7.76,7.5,3.88
Première Ligne,First Line,26,29,0.9,90%,8.0,7.17,208,0,Gratuit,Gratuit,8.0,7.17
Frappes Éclair,Light Swords,14,29,0.48,48%,12.0,5.79,168,0,Gratuit,Gratuit,12.0,5.79
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,29,0.14,14%,25.0,3.45,100,1,25.0,3.45,12.5,1.73
