,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,23,32,0.72,72%,21.57,15.5,496,3,7.19,5.17,5.39,3.88
Esprit de la Faille,Spirit of the Rift,20,32,0.62,62%,23.75,14.84,475,2,11.88,7.42,7.92,4.95
Marteau Conquérant,Conquest Hammer,20,32,0.62,62%,22.0,13.75,440,3,7.33,4.58,5.5,3.44
Marteau Dévastateur,Destroyer Hammer,30,32,0.94,94%,14.27,13.38,428,2,7.13,6.69,4.76,4.46
Masque du Baron,Baron' s Mask,17,32,0.53,53%,23.82,12.66,405,2,11.91,6.33,7.94,4.22
Perce-Écailles,Scale Tearer,27,32,0.84,84%,14.96,12.62,404,3,4.99,4.21,3.74,3.15
L'Oeil du Héraut,Eye of the Void,23,32,0.72,72%,14.39,10.34,331,0,Gratuit,Gratuit,14.39,10.34
Folie Meurtrière,Killer Momentum,14,32,0.44,44%,22.57,9.88,316,0,Gratuit,Gratuit,22.57,9.88
Protection Royale,Royal Protector,18,32,0.56,56%,17.0,9.56,306,1,17.0,9.56,8.5,4.78
Poigne d'Or,Golden Force,13,32,0.41,41%,23.0,9.34,299,1,23.0,9.34,11.5,4.67
Écailles Magiques,Magic Scales,12,32,0.38,38%,24.17,9.06,290,2,12.09,4.53,8.06,3.02
Sceau Profanateur,Seal of Desecration,21,32,0.66,66%,11.43,7.5,240,2,5.71,3.75,3.81,2.5
Première Ligne,First Line,29,32,0.91,91%,8.0,7.25,232,0,Gratuit,Gratuit,8.0,7.25
Gardien Sous-terrain,Underworld Guardian,15,32,0.47,47%,15.0,7.03,225,1,15.0,7.03,7.5,3.52
Frappes Éclair,Light Swords,14,32,0.44,44%,12.0,5.25,168,0,Gratuit,Gratuit,12.0,5.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,32,0.12,12%,25.0,3.12,100,1,25.0,3.12,12.5,1.56
