,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,18,30,0.6,60%,24.17,14.5,435,3,8.06,4.83,6.04,3.62
Perce-Écailles,Scale Tearer,26,30,0.87,87%,16.42,14.23,427,3,5.47,4.74,4.11,3.56
Esprit de la Faille,Spirit of the Rift,17,30,0.57,57%,25.0,14.17,425,2,12.5,7.08,8.33,4.72
Masque du Baron,Baron' s Mask,17,30,0.57,57%,25.0,14.17,425,2,12.5,7.08,8.33,4.72
Marteau Dévastateur,Destroyer Hammer,29,30,0.97,97%,14.0,13.53,406,2,7.0,6.76,4.67,4.51
Marteau Conquérant,Conquest Hammer,18,30,0.6,60%,22.0,13.2,396,3,7.33,4.4,5.5,3.3
Écailles Magiques,Magic Scales,14,30,0.47,47%,25.0,11.67,350,2,12.5,5.83,8.33,3.89
Folie Meurtrière,Killer Momentum,14,30,0.47,47%,22.0,10.27,308,0,Gratuit,Gratuit,22.0,10.27
Protection Royale,Royal Protector,17,30,0.57,57%,17.0,9.63,289,1,17.0,9.63,8.5,4.82
L'Oeil du Héraut,Eye of the Void,22,30,0.73,73%,13.09,9.6,288,0,Gratuit,Gratuit,13.09,9.6
Gardien Sous-terrain,Underworld Guardian,15,30,0.5,50%,18.0,9.0,270,1,18.0,9.0,9.0,4.5
Sceau Profanateur,Seal of Desecration,19,30,0.63,63%,13.89,8.8,264,2,6.95,4.4,4.63,2.93
Poigne d'Or,Golden Force,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Première Ligne,First Line,23,30,0.77,77%,8.0,6.13,184,0,Gratuit,Gratuit,8.0,6.13
Frappes Éclair,Light Swords,12,30,0.4,40%,12.0,4.8,144,0,Gratuit,Gratuit,12.0,4.8
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,30,0.13,13%,25.0,3.33,100,1,25.0,3.33,12.5,1.67
