,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,9,12,0.75,75%,25.0,18.75,225,2,12.5,9.38,8.33,6.25
Chasse au Gros,Big Worm Hunter,9,12,0.75,75%,25.0,18.75,225,3,8.33,6.25,6.25,4.69
Perce-Écailles,Scale Tearer,10,12,0.83,83%,21.7,18.08,217,3,7.23,6.03,5.42,4.52
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,25.0,16.67,200,2,12.5,8.34,8.33,5.56
Marteau Conquérant,Conquest Hammer,9,12,0.75,75%,22.0,16.5,198,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,15.0,15.0,180,2,7.5,7.5,5.0,5.0
Écailles Magiques,Magic Scales,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,11,12,0.92,92%,13.09,12.0,144,0,Gratuit,Gratuit,13.09,12.0
Gardien Sous-terrain,Underworld Guardian,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0,9.0,6.0
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Folie Meurtrière,Killer Momentum,6,12,0.5,50%,22.0,11.0,132,0,Gratuit,Gratuit,22.0,11.0
Sceau Profanateur,Seal of Desecration,9,12,0.75,75%,11.56,8.67,104,2,5.78,4.33,3.85,2.89
Poigne d'Or,Golden Force,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Première Ligne,First Line,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit,8.0,6.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25,12.5,3.12
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit,12.0,5.0
