,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,3,4,0.75,75%,21.67,16.25,65,3,7.22,5.42
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,12.5,12.5,50,2,6.25,6.25
Poigne d'Or,Golden Force,2,4,0.5,50%,23.0,11.5,46,1,23.0,11.5
Marteau Conquérant,Conquest Hammer,2,4,0.5,50%,22.0,11.0,44,3,7.33,3.67
Perce-Écailles,Scale Tearer,4,4,1.0,100%,10.0,10.0,40,3,3.33,3.33
L'Oeil du Héraut,Eye of the Void,3,4,0.75,75%,13.33,10.0,40,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Masque du Baron,Baron' s Mask,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Écailles Magiques,Magic Scales,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Protection Royale,Royal Protector,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5
Sceau Profanateur,Seal of Desecration,2,4,0.5,50%,12.0,6.0,24,2,6.0,3.0
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit
