,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,4,4,1.0,100%,25.0,25.0,100,2,12.5,12.5,8.33,8.33
Perce-Écailles,Scale Tearer,4,4,1.0,100%,24.5,24.5,98,3,8.17,8.17,6.12,6.12
Marteau Conquérant,Conquest Hammer,4,4,1.0,100%,22.0,22.0,88,3,7.33,7.33,5.5,5.5
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,19.0,19.0,76,2,9.5,9.5,6.33,6.33
Chasse au Gros,Big Worm Hunter,4,4,1.0,100%,18.75,18.75,75,3,6.25,6.25,4.69,4.69
Écailles Magiques,Magic Scales,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Gardien Sous-terrain,Underworld Guardian,4,4,1.0,100%,18.0,18.0,72,1,18.0,18.0,9.0,9.0
Protection Royale,Royal Protector,4,4,1.0,100%,17.0,17.0,68,1,17.0,17.0,8.5,8.5
Poigne d'Or,Golden Force,3,4,0.75,75%,20.0,15.0,60,1,20.0,15.0,10.0,7.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,4,0.5,50%,25.0,12.5,50,1,25.0,12.5,12.5,6.25
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,25.0,12.5,50,2,12.5,6.25,8.33,4.17
Sceau Profanateur,Seal of Desecration,4,4,1.0,100%,12.0,12.0,48,2,6.0,6.0,4.0,4.0
L'Oeil du Héraut,Eye of the Void,4,4,1.0,100%,11.25,11.25,45,0,Gratuit,Gratuit,11.25,11.25
Folie Meurtrière,Killer Momentum,2,4,0.5,50%,22.0,11.0,44,0,Gratuit,Gratuit,22.0,11.0
Frappes Éclair,Light Swords,3,4,0.75,75%,12.0,9.0,36,0,Gratuit,Gratuit,12.0,9.0
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
