,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,25.91,17.81,285,3,8.64,5.94,6.48,4.45
Perce-Écailles,Scale Tearer,13,16,0.81,81%,19.38,15.75,252,3,6.46,5.25,4.84,3.94
Esprit de la Faille,Spirit of the Rift,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Masque du Baron,Baron' s Mask,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Marteau Conquérant,Conquest Hammer,11,16,0.69,69%,22.0,15.12,242,3,7.33,5.04,5.5,3.78
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,14.93,14.0,224,2,7.46,7.0,4.98,4.67
Écailles Magiques,Magic Scales,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Folie Meurtrière,Killer Momentum,8,16,0.5,50%,22.0,11.0,176,0,Gratuit,Gratuit,22.0,11.0
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,13.15,10.69,171,0,Gratuit,Gratuit,13.15,10.69
Protection Royale,Royal Protector,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Gardien Sous-terrain,Underworld Guardian,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Sceau Profanateur,Seal of Desecration,11,16,0.69,69%,12.36,8.5,136,2,6.18,4.25,4.12,2.83
Poigne d'Or,Golden Force,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Première Ligne,First Line,12,16,0.75,75%,8.0,6.0,96,0,Gratuit,Gratuit,8.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,16,0.19,19%,25.0,4.69,75,1,25.0,4.69,12.5,2.35
Frappes Éclair,Light Swords,6,16,0.38,38%,12.0,4.5,72,0,Gratuit,Gratuit,12.0,4.5
