,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,25.0,16.67,100,2,12.5,8.34,8.33,5.56
Masque du Baron,Baron' s Mask,4,6,0.67,67%,25.0,16.67,100,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,4,6,0.67,67%,24.5,16.33,98,3,8.17,5.44,6.12,4.08
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,13.67,13.67,82,2,6.83,6.83,4.56,4.56
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,18.75,12.5,75,3,6.25,4.17,4.69,3.12
Écailles Magiques,Magic Scales,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,6,6,1.0,100%,12.0,12.0,72,0,Gratuit,Gratuit,12.0,12.0
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,18.0,12.0,72,1,18.0,12.0,9.0,6.0
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Poigne d'Or,Golden Force,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,12.0,8.0,48,2,6.0,4.0,4.0,2.67
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,22.0,7.33,44,0,Gratuit,Gratuit,22.0,7.33
Frappes Éclair,Light Swords,3,6,0.5,50%,12.0,6.0,36,0,Gratuit,Gratuit,12.0,6.0
Première Ligne,First Line,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
