,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,11,17,0.65,65%,25.91,16.76,285,3,8.64,5.59,6.48,4.19
Perce-Écailles,Scale Tearer,14,17,0.82,82%,18.5,15.24,259,3,6.17,5.08,4.62,3.81
Esprit de la Faille,Spirit of the Rift,10,17,0.59,59%,25.0,14.71,250,2,12.5,7.36,8.33,4.9
Masque du Baron,Baron' s Mask,10,17,0.59,59%,25.0,14.71,250,2,12.5,7.36,8.33,4.9
Marteau Conquérant,Conquest Hammer,11,17,0.65,65%,22.0,14.24,242,3,7.33,4.75,5.5,3.56
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,14.12,13.29,226,2,7.06,6.64,4.71,4.43
Écailles Magiques,Magic Scales,8,17,0.47,47%,25.0,11.76,200,2,12.5,5.88,8.33,3.92
Folie Meurtrière,Killer Momentum,8,17,0.47,47%,22.0,10.35,176,0,Gratuit,Gratuit,22.0,10.35
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,13.15,10.06,171,0,Gratuit,Gratuit,13.15,10.06
Protection Royale,Royal Protector,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0,8.5,5.0
Gardien Sous-terrain,Underworld Guardian,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,12.36,8.0,136,2,6.18,4.0,4.12,2.67
Poigne d'Or,Golden Force,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Première Ligne,First Line,12,17,0.71,71%,8.0,5.65,96,0,Gratuit,Gratuit,8.0,5.65
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41,12.5,2.21
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit,12.0,4.24
