,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,14,22,0.64,64%,23.21,14.77,325,2,11.61,7.38,7.74,4.92
Marteau Conquérant,Conquest Hammer,14,22,0.64,64%,22.0,14.0,308,3,7.33,4.67,5.5,3.5
Perce-Écailles,Scale Tearer,20,22,0.91,91%,14.95,13.59,299,3,4.98,4.53,3.74,3.4
Marteau Dévastateur,Destroyer Hammer,20,22,0.91,91%,14.8,13.45,296,2,7.4,6.72,4.93,4.48
Chasse au Gros,Big Worm Hunter,16,22,0.73,73%,17.88,13.0,286,3,5.96,4.33,4.47,3.25
Masque du Baron,Baron' s Mask,11,22,0.5,50%,23.18,11.59,255,2,11.59,5.79,7.73,3.86
L'Oeil du Héraut,Eye of the Void,17,22,0.77,77%,14.71,11.36,250,0,Gratuit,Gratuit,14.71,11.36
Écailles Magiques,Magic Scales,10,22,0.45,45%,24.0,10.91,240,2,12.0,5.46,8.0,3.64
Folie Meurtrière,Killer Momentum,10,22,0.45,45%,22.8,10.36,228,0,Gratuit,Gratuit,22.8,10.36
Poigne d'Or,Golden Force,9,22,0.41,41%,23.0,9.41,207,1,23.0,9.41,11.5,4.71
Protection Royale,Royal Protector,12,22,0.55,55%,17.0,9.27,204,1,17.0,9.27,8.5,4.63
Sceau Profanateur,Seal of Desecration,14,22,0.64,64%,13.14,8.36,184,2,6.57,4.18,4.38,2.79
Première Ligne,First Line,20,22,0.91,91%,8.0,7.27,160,0,Gratuit,Gratuit,8.0,7.27
Gardien Sous-terrain,Underworld Guardian,9,22,0.41,41%,15.0,6.14,135,1,15.0,6.14,7.5,3.07
Frappes Éclair,Light Swords,10,22,0.45,45%,12.0,5.45,120,0,Gratuit,Gratuit,12.0,5.45
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,22,0.18,18%,25.0,4.55,100,1,25.0,4.55,12.5,2.27
