,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,19.5,13.0,78,3,6.5,4.33,4.88,3.25
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,12.67,12.67,76,2,6.33,6.33,4.22,4.22
Marteau Conquérant,Conquest Hammer,3,6,0.5,50%,22.0,11.0,66,3,7.33,3.67,5.5,2.75
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,14.0,9.33,56,0,Gratuit,Gratuit,14.0,9.33
Perce-Écailles,Scale Tearer,5,6,0.83,83%,11.0,9.17,55,3,3.67,3.06,2.75,2.29
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,26.0,8.67,52,0,Gratuit,Gratuit,26.0,8.67
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Poigne d'Or,Golden Force,2,6,0.33,33%,23.0,7.67,46,1,23.0,7.67,11.5,3.83
Sceau Profanateur,Seal of Desecration,3,6,0.5,50%,13.33,6.67,40,2,6.67,3.33,4.44,2.22
Écailles Magiques,Magic Scales,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
