,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,13.88,13.06,222,3,4.63,4.35
Perce-Écailles,Scale Tearer,14,17,0.82,82%,14.57,12.0,204,3,4.86,4.0
Esprit de la Faille,Spirit of the Rift,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
L'Oeil du Héraut,Eye of the Void,10,17,0.59,59%,11.2,6.59,112,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,6,17,0.35,35%,17.33,6.12,104,3,5.78,2.04
Écailles Magiques,Magic Scales,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Masque du Baron,Baron' s Mask,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Première Ligne,First Line,12,17,0.71,71%,8.0,5.65,96,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41
Sceau Profanateur,Seal of Desecration,4,17,0.24,24%,16.0,3.76,64,2,8.0,1.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94
Poigne d'Or,Golden Force,2,17,0.12,12%,23.0,2.71,46,1,23.0,2.71
Emblème Ancien,Ancient Emblem,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Marteau Conquérant,Conquest Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Protection Royale,Royal Protector,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0
Frappes Éclair,Light Swords,1,17,0.06,6%,12.0,0.71,12,0,Gratuit,Gratuit
