,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,9,0.89,89%,14.62,13.0,117,3,4.87,4.33
Perce-Écailles,Scale Tearer,8,9,0.89,89%,11.25,10.0,90,3,3.75,3.33
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33
L'Oeil du Héraut,Eye of the Void,5,9,0.56,56%,11.2,6.22,56,0,Gratuit,Gratuit
Première Ligne,First Line,6,9,0.67,67%,8.0,5.33,48,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Écailles Magiques,Magic Scales,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Chasse au Gros,Big Worm Hunter,3,9,0.33,33%,13.0,4.33,39,3,4.33,1.44
Folie Meurtrière,Killer Momentum,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,2,9,0.22,22%,12.0,2.67,24,2,6.0,1.33
Poigne d'Or,Golden Force,1,9,0.11,11%,23.0,2.56,23,1,23.0,2.56
Marteau Conquérant,Conquest Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Protection Royale,Royal Protector,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89
Gardien Sous-terrain,Underworld Guardian,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit
