,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,10,0.9,90%,13.67,12.3,123,3,4.56,4.1
Perce-Écailles,Scale Tearer,8,10,0.8,80%,11.25,9.0,90,3,3.75,3.0
Esprit de la Faille,Spirit of the Rift,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
L'Oeil du Héraut,Eye of the Void,5,10,0.5,50%,11.2,5.6,56,0,Gratuit,Gratuit
Première Ligne,First Line,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Écailles Magiques,Magic Scales,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Chasse au Gros,Big Worm Hunter,3,10,0.3,30%,13.0,3.9,39,3,4.33,1.3
Folie Meurtrière,Killer Momentum,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Sceau Profanateur,Seal of Desecration,2,10,0.2,20%,12.0,2.4,24,2,6.0,1.2
Poigne d'Or,Golden Force,1,10,0.1,10%,23.0,2.3,23,1,23.0,2.3
Marteau Conquérant,Conquest Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Protection Royale,Royal Protector,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7
Frappes Éclair,Light Swords,1,10,0.1,10%,12.0,1.2,12,0,Gratuit,Gratuit
