,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,14,0.93,93%,12.23,11.36,159,3,4.08,3.79
Perce-Écailles,Scale Tearer,11,14,0.79,79%,12.0,9.43,132,3,4.0,3.14
L'Oeil du Héraut,Eye of the Void,7,14,0.5,50%,11.43,5.71,80,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Première Ligne,First Line,9,14,0.64,64%,8.0,5.14,72,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Chasse au Gros,Big Worm Hunter,4,14,0.29,29%,13.0,3.71,52,3,4.33,1.24
Gardien Sous-terrain,Underworld Guardian,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21
Écailles Magiques,Magic Scales,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Folie Meurtrière,Killer Momentum,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,2,14,0.14,14%,12.0,1.71,24,2,6.0,0.85
Poigne d'Or,Golden Force,1,14,0.07,7%,23.0,1.64,23,1,23.0,1.64
Marteau Conquérant,Conquest Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Protection Royale,Royal Protector,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Frappes Éclair,Light Swords,1,14,0.07,7%,12.0,0.86,12,0,Gratuit,Gratuit
