,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,11,0.91,91%,13.8,12.55,138,3,4.6,4.18
Perce-Écailles,Scale Tearer,9,11,0.82,82%,12.0,9.82,108,3,4.0,3.27
Esprit de la Faille,Spirit of the Rift,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
Masque du Baron,Baron' s Mask,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,11.2,5.09,56,0,Gratuit,Gratuit
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,4,11,0.36,36%,13.0,4.73,52,3,4.33,1.58
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09
Écailles Magiques,Magic Scales,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,2,11,0.18,18%,12.0,2.18,24,2,6.0,1.09
Poigne d'Or,Golden Force,1,11,0.09,9%,23.0,2.09,23,1,23.0,2.09
Marteau Conquérant,Conquest Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Protection Royale,Royal Protector,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55
Frappes Éclair,Light Swords,1,11,0.09,9%,12.0,1.09,12,0,Gratuit,Gratuit
