,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,13.07,12.2,183,3,4.36,4.07
Perce-Écailles,Scale Tearer,12,15,0.8,80%,13.0,10.4,156,3,4.33,3.47
Esprit de la Faille,Spirit of the Rift,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33
L'Oeil du Héraut,Eye of the Void,8,15,0.53,53%,12.0,6.4,96,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Première Ligne,First Line,10,15,0.67,67%,8.0,5.33,80,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,5,15,0.33,33%,13.0,4.33,65,3,4.33,1.44
Écailles Magiques,Magic Scales,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0
Sceau Profanateur,Seal of Desecration,3,15,0.2,20%,10.67,2.13,32,2,5.33,1.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,15,0.07,7%,25.0,1.67,25,1,25.0,1.67
Poigne d'Or,Golden Force,1,15,0.07,7%,23.0,1.53,23,1,23.0,1.53
Marteau Conquérant,Conquest Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Protection Royale,Royal Protector,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13
Frappes Éclair,Light Swords,1,15,0.07,7%,12.0,0.8,12,0,Gratuit,Gratuit
