,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,12,0.92,92%,13.36,12.25,147,3,4.45,4.08
Perce-Écailles,Scale Tearer,9,12,0.75,75%,12.0,9.0,108,3,4.0,3.0
Esprit de la Faille,Spirit of the Rift,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
L'Oeil du Héraut,Eye of the Void,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Chasse au Gros,Big Worm Hunter,4,12,0.33,33%,13.0,4.33,52,3,4.33,1.44
Gardien Sous-terrain,Underworld Guardian,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Écailles Magiques,Magic Scales,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Folie Meurtrière,Killer Momentum,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,2,12,0.17,17%,12.0,2.0,24,2,6.0,1.0
Poigne d'Or,Golden Force,1,12,0.08,8%,23.0,1.92,23,1,23.0,1.92
Marteau Conquérant,Conquest Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Protection Royale,Royal Protector,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42
Frappes Éclair,Light Swords,1,12,0.08,8%,12.0,1.0,12,0,Gratuit,Gratuit
