,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,13,0.92,92%,12.5,11.54,150,3,4.17,3.85
Perce-Écailles,Scale Tearer,10,13,0.77,77%,12.0,9.23,120,3,4.0,3.08
Esprit de la Faille,Spirit of the Rift,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08
L'Oeil du Héraut,Eye of the Void,6,13,0.46,46%,12.0,5.54,72,0,Gratuit,Gratuit
Première Ligne,First Line,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31
Chasse au Gros,Big Worm Hunter,4,13,0.31,31%,13.0,4.0,52,3,4.33,1.33
Gardien Sous-terrain,Underworld Guardian,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46
Écailles Magiques,Magic Scales,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,2,13,0.15,15%,12.0,1.85,24,2,6.0,0.93
Poigne d'Or,Golden Force,1,13,0.08,8%,23.0,1.77,23,1,23.0,1.77
Marteau Conquérant,Conquest Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Protection Royale,Royal Protector,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31
Frappes Éclair,Light Swords,1,13,0.08,8%,12.0,0.92,12,0,Gratuit,Gratuit
