,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,15,0.8,80%,16.25,13.0,195,3,5.42,4.33
Esprit de la Faille,Spirit of the Rift,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33
Perce-Écailles,Scale Tearer,10,15,0.67,67%,15.6,10.4,156,3,5.2,3.47
L'Oeil du Héraut,Eye of the Void,10,15,0.67,67%,14.4,9.6,144,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67
Masque du Baron,Baron' s Mask,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0
Chasse au Gros,Big Worm Hunter,6,15,0.4,40%,17.33,6.93,104,3,5.78,2.31
Poigne d'Or,Golden Force,4,15,0.27,27%,23.0,6.13,92,1,23.0,6.13
Folie Meurtrière,Killer Momentum,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67
Sceau Profanateur,Seal of Desecration,5,15,0.33,33%,16.0,5.33,80,2,8.0,2.67
Marteau Conquérant,Conquest Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Première Ligne,First Line,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33
Gardien Sous-terrain,Underworld Guardian,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0
Frappes Éclair,Light Swords,2,15,0.13,13%,12.0,1.6,24,0,Gratuit,Gratuit
