,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,17,0.82,82%,18.43,15.18,258,3,6.14,5.06
Perce-Écailles,Scale Tearer,12,17,0.71,71%,16.5,11.65,198,3,5.5,3.88
Esprit de la Faille,Spirit of the Rift,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
L'Oeil du Héraut,Eye of the Void,12,17,0.71,71%,14.0,9.88,168,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71
Folie Meurtrière,Killer Momentum,5,17,0.29,29%,30.0,8.82,150,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,8,17,0.47,47%,17.88,8.41,143,3,5.96,2.8
Écailles Magiques,Magic Scales,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12
Protection Royale,Royal Protector,7,17,0.41,41%,17.0,7.0,119,1,17.0,7.0
Sceau Profanateur,Seal of Desecration,7,17,0.41,41%,16.0,6.59,112,2,8.0,3.29
Marteau Conquérant,Conquest Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Brise-remparts,Wall Breaker,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Première Ligne,First Line,11,17,0.65,65%,8.0,5.18,88,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,17,0.18,18%,25.0,4.41,75,1,25.0,4.41
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41
Frappes Éclair,Light Swords,2,17,0.12,12%,12.0,1.41,24,0,Gratuit,Gratuit
