,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,12,0.75,75%,16.0,12.0,144,3,5.33,4.0
Perce-Écailles,Scale Tearer,8,12,0.67,67%,15.75,10.5,126,3,5.25,3.5
Esprit de la Faille,Spirit of the Rift,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,8,12,0.67,67%,14.0,9.33,112,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Écailles Magiques,Magic Scales,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Chasse au Gros,Big Worm Hunter,5,12,0.42,42%,15.6,6.5,78,3,5.2,2.17
Poigne d'Or,Golden Force,3,12,0.25,25%,23.0,5.75,69,1,23.0,5.75
Protection Royale,Royal Protector,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33
Marteau Conquérant,Conquest Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17
Première Ligne,First Line,6,12,0.5,50%,8.0,4.0,48,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Frappes Éclair,Light Swords,1,12,0.08,8%,12.0,1.0,12,0,Gratuit,Gratuit
