,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,14,0.79,79%,14.73,11.57,162,3,4.91,3.86
Esprit de la Faille,Spirit of the Rift,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0
Perce-Écailles,Scale Tearer,9,14,0.64,64%,15.33,9.86,138,3,5.11,3.29
L'Oeil du Héraut,Eye of the Void,9,14,0.64,64%,14.22,9.14,128,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Masque du Baron,Baron' s Mask,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Chasse au Gros,Big Worm Hunter,5,14,0.36,36%,15.6,5.57,78,3,5.2,1.86
Poigne d'Or,Golden Force,3,14,0.21,21%,23.0,4.93,69,1,23.0,4.93
Protection Royale,Royal Protector,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86
Première Ligne,First Line,8,14,0.57,57%,8.0,4.57,64,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,4,14,0.29,29%,14.0,4.0,56,2,7.0,2.0
Marteau Conquérant,Conquest Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57
Brise-remparts,Wall Breaker,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Frappes Éclair,Light Swords,1,14,0.07,7%,12.0,0.86,12,0,Gratuit,Gratuit
