,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,11,0.73,73%,16.12,11.73,129,3,5.37,3.91
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Perce-Écailles,Scale Tearer,7,11,0.64,64%,15.43,9.82,108,3,5.14,3.27
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,14.86,9.45,104,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Masque du Baron,Baron' s Mask,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Poigne d'Or,Golden Force,3,11,0.27,27%,23.0,6.27,69,1,23.0,6.27
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18
Chasse au Gros,Big Worm Hunter,4,11,0.36,36%,16.25,5.91,65,3,5.42,1.97
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,4,11,0.36,36%,14.0,5.09,56,2,7.0,2.54
Marteau Conquérant,Conquest Hammer,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55
Première Ligne,First Line,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Frappes Éclair,Light Swords,1,11,0.09,9%,12.0,1.09,12,0,Gratuit,Gratuit
