,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,7,10,0.7,70%,18.0,12.6,126,3,6.0,4.2
Perce-Écailles,Scale Tearer,6,10,0.6,60%,17.0,10.2,102,3,5.67,3.4
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,6,10,0.6,60%,14.67,8.8,88,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Poigne d'Or,Golden Force,3,10,0.3,30%,23.0,6.9,69,1,23.0,6.9
Protection Royale,Royal Protector,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8
Chasse au Gros,Big Worm Hunter,4,10,0.4,40%,16.25,6.5,65,3,5.42,2.17
Écailles Magiques,Magic Scales,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,4,10,0.4,40%,14.0,5.6,56,2,7.0,2.8
Marteau Conquérant,Conquest Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0
Première Ligne,First Line,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Frappes Éclair,Light Swords,1,10,0.1,10%,12.0,1.2,12,0,Gratuit,Gratuit
